10000,0.000487
10010,0.000487
10020,0.000487
10030,0.000472
10040,0.000366
10050,0.000366
10060,0.000367
10070,0.000367
10080,0.000368
10090,0.000368
10100,0.000396
10110,0.000369
10120,0.000369
10130,0.000297
10140,0.000298
10150,0.000395
10160,0.000297
10170,0.000323
10180,0.000321
10190,0.000326
10200,0.000341
10210,0.000299
10220,0.000299
10230,0.000299
10240,0.000300
10250,0.000300
10260,0.000300
10270,0.000372
10280,0.000250
10290,0.000250
10300,0.000215
10310,0.000215
10320,0.000215
10330,0.000189
10340,0.000168
10350,0.000168
10360,0.000168
10370,0.000191
10380,0.000168
10390,0.000168
10400,0.000169
10410,0.000198
10420,0.000169
10430,0.000169
10440,0.000169
10450,0.000169
10460,0.000170
10470,0.000208
10480,0.000258
10490,0.000237
10500,0.000216
10510,0.000170
10520,0.000170
10530,0.000171
10540,0.000171
10550,0.000184
10560,0.000171
10570,0.000171
10580,0.000232
10590,0.000193
10600,0.000277
10610,0.000274
10620,0.000276
10630,0.000278
10640,0.000280
10650,0.000222
10660,0.000222
10670,0.000230
10680,0.000180
10690,0.000216
10700,0.000193
10710,0.000174
10720,0.000174
10730,0.000196
10740,0.000174
10750,0.000174
10760,0.000174
10770,0.000175
10780,0.000175
10790,0.000175
10800,0.000175
10810,0.000175
10820,0.000179
10830,0.000176
10840,0.000176
10850,0.000176
10860,0.000176
10870,0.000176
10880,0.000176
10890,0.000188
10900,0.000177
10910,0.000177
10920,0.000177
10930,0.000177
10940,0.000200
10950,0.000178
10960,0.000178
10970,0.000180
10980,0.000191
10990,0.000178
11000,0.000178
11010,0.000178
11020,0.000179
11030,0.000202
11040,0.000179
11050,0.000179
11060,0.000179
11070,0.000202
11080,0.000180
11090,0.000196
11100,0.000180
11110,0.000180
11120,0.000183
11130,0.000180
11140,0.000180
11150,0.000181
11160,0.000181
11170,0.000181
11180,0.000204
11190,0.000204
11200,0.000232
11210,0.000290
11220,0.000258
11230,0.000224
11240,0.000214
11250,0.000229
11260,0.000236
11270,0.000197
11280,0.000268
11290,0.000219
11300,0.000183
11310,0.000183
11320,0.000183
11330,0.000195
11340,0.000184
11350,0.000184
11360,0.000184
11370,0.000184
11380,0.000200
11390,0.000185
11400,0.000185
11410,0.000185
11420,0.000208
11430,0.000185
11440,0.000185
11450,0.000185
11460,0.000209
11470,0.000186
11480,0.000186
11490,0.000186
11500,0.000186
11510,0.000187
11520,0.000187
11530,0.000189
11540,0.000187
11550,0.000187
11560,0.000187
11570,0.000187
11580,0.000188
11590,0.000188
11600,0.000188
11610,0.000188
11620,0.000211
11630,0.000240
11640,0.000283
11650,0.000213
11660,0.000224
11670,0.000204
11680,0.000207
11690,0.000212
11700,0.000190
11710,0.000190
11720,0.000190
11730,0.000213
11740,0.000190
11750,0.000190
11760,0.000190
11770,0.000191
11780,0.000191
11790,0.000191
11800,0.000193
11810,0.000191
11820,0.000192
11830,0.000192
11840,0.000192
11850,0.000192
11860,0.000192
11870,0.000192
11880,0.000193
11890,0.000193
11900,0.000193
11910,0.000207
11920,0.000193
11930,0.000193
11940,0.000196
11950,0.000194
11960,0.000194
11970,0.000194
11980,0.000194
11990,0.000194
12000,0.000194
12010,0.000205
12020,0.000195
12030,0.000195
12040,0.000195
12050,0.000218
12060,0.000195
